Committee,RSO Name,Request Description,Requested Allocation,Final Allocation
Student Government Finance Committee,Delta Sigma Pi Professional Business Fraternity- Alpha Psi Chapter,Grand Chapter Congress,"$1,745.00","$1,495.00"
Student Government Finance Committee,United Against Inequities in Disease,Community Block Party,$850.00,$850.00
Student Government Finance Committee,Argentine Tango Club,Tango Workshops,"$2,000.00","$1,325.00"
Student Government Finance Committee,Argentine Tango Club,Milonga and Workshop,,$636.75
Student Government Finance Committee,University Ministry of Christ Church Chicago,Summer Supper & Scripture,"$1,112.71",$112.71
Student Government Finance Committee,Dirt Red Brass Band,Capital Request: Bass Drum,$630.49,$630.49
Student Government Finance Committee,Community Health Initiative,Englewood Health Fair,"$1,339.53","$1,339.53"
Student Government Finance Committee,UChicago Computational Biology Outreach,South Side Science Festival,$211.74,$211.74
Student Government Finance Committee,SEVA Free Clinic,SEVA Free Clinic Weekly Clinics Transportation,"$1,500.00","$1,162.50"
Student Government Finance Committee,African and Caribbean Students Association,Seventh Annual Black Welcome Reception,"$2,226.50","$2,226.50"
Student Government Finance Committee,Blockchain Chicago,Week 1 Kickoff & Interest Capture,$434.80,$404.80
Student Government Finance Committee,UChicago Synapse,Beyond a Mammogram Hyde Park 5K,$839.60,$839.60
Student Government Finance Committee,Society of Asian Scientists and Engineers,STEM Connect25 Collegiate Conference,"$4,221.15","$2,500.00"
Student Government Finance Committee,Project V Solutions Consulting,New Member Networking,$541.09,$541.09
Student Government Finance Committee,Organization of Black Students,7th Annual Black Welcome Ceremony,"$2,275.00",$968.50
Student Government Finance Committee,Promontory Investment Research,Emerging Markets & LatAm Panelist Speaker Event,"$2,799.00","$1,197.00"
Student Government Finance Committee,Black Action in Public Policy Studies,Tech and Media Needs,$620.00,$0.00
Student Government Finance Committee,Black Action in Public Policy Studies,BAPPS Welcome Event,$500.00,$240.00
Student Government Finance Committee,Latino Medical Student Association,LMSA Social Rounds,$480.00,$0.00
Student Government Finance Committee,Meditation and Buddhist Groups of UChicago,10/9 and 10/10 Dharma Presentation by Ben Connelly,$960.00,$270.00
Student Government Finance Committee,Hindu Sangam,Damodar Aarti Funding Request,$425.40,$425.40
Student Government Finance Committee,CityStep UChicago,CityStep Curriculum Planning,$162.03,$162.03
Student Government Finance Committee,Dear Asian Youth,Family Outing - Q1,$840.00,$0.00
Student Government Finance Committee,Latino Medical Student Association,LMSA Social Rounds,$480.00,$0.00
Student Government Finance Committee,Latino Medical Student Association,LMSA Transition Meeting,$360.00,$0.00
Student Government Finance Committee,NEURO Club,Third Annual Halloween Trial,$641.00,$641.00
Student Government Finance Committee,Pep Band,Football Game (Nov 1st),$200.00,$200.00
Student Government Finance Committee,Phoenix Farms,Funding Request for Phoenix Farms Fall Festival,$606.69,$606.69
Student Government Finance Committee,The Ransom Notes,Ransom Notes Donut Fundraiser,$197.99,$197.99
Student Government Finance Committee,The University of Chicago Glee Club,Autumn Concert (Director Payment),"$4,000.00","$2,650.00"
Student Government Finance Committee,Voices in Your Head,Fall Invitational Concert,"$2,059.92","$1,788.00"
Student Government Finance Committee,Writers' Workshop,Funding Request for UChicago Writers' Workshop Write-In Events,$450.00,$400.00
Student Government Finance Committee,Midwave Radio,Get to the Point! Inaugural Bonfire,$121.32,$0.00
Student Government Finance Committee,The University of Chicago Chapter of Partners in Health Engage,2025 Kickoff Meeting,$110.00,$0.00
Student Government Finance Committee,International Student Organization,International Students Organization,$800.00,$0.00
Student Government Finance Committee,Tennis Club,Tennis Tournament at Washington University in St. Louis,"$3,076.88",$0.00
Student Government Finance Committee,Latino Medical Student Association,LMSA Social Rounds,$480.00,$0.00
Student Government Finance Committee,Black Action in Public Policy Studies,Study Buddies,$305.43,$0.00
Student Government Finance Committee,Latino Medical Student Association,LMSA Transition Meeting,$360.00,$0.00
Student Government Finance Committee,Latino Medical Student Association,LMSA Social Rounds,$480.00,$0.00
Student Government Finance Committee,Dear Asian Youth,Family Outing - Q1,$840.00,$0.00
Student Government Finance Committee,University of Chicago Undergraduate Law Magazine,Volume Release/Operations Cost,"$6,329.50",$0.00
Student Government Finance Committee,Midwave Radio,Spiders and Cobbwebs,"$1,381.00",$0.00
Student Government Finance Committee,Ballroom and Latin Dance Association,Purdue Ballroom Classic,"$2,390.00","$2,187.00"
Student Government Finance Committee,Singapore Society,Day Trip to Chicago Premium Outlet,$500.00,$0.00
Student Government Finance Committee,UChicago Harm Reduction Project,The Next Steps in Harm Reduction: Perspectives from Advocates and Organizers,$257.50,$257.50
Student Government Finance Committee,Midway Ventures,VC Social,$498.00,$270.00
Student Government Finance Committee,Tennis Club,2025 Badger Classic @ UW Madison,"$4,533.28","$3,102.27"
Student Government Finance Committee,Midway Ventures,Midway Vecture: Vecture Capital Seminar,"$2,248.00",$568.00
Student Government Finance Committee,Game Music Ensemble,Game Music Ensemble Fall Concert Funds,$886.08,$660.88
Student Government Finance Committee,Game Music Ensemble,GME Drum Kit,"$1,292.88",$892.88
Student Government Finance Committee,Black Action in Public Policy Studies,BAPPS Fall Quarter Social Activity,$336.50,$231.50
Student Government Finance Committee,Dear Asian Youth,Family Outing - Q1 (second iteration),$840.00,$0.00
Student Government Finance Committee,Furries at UChicago,Midwest Furfest Convention,$765.00,$660.00
Student Government Finance Committee,International Student Organization,ISO Cultural Night: Voices and Vibrance,$800.00,$800.00
Student Government Finance Committee,Math Club,Math Club Grad Student Q&A Panel,$306.00,$85.00
Student Government Finance Committee,OUTPatient,LGBTQ+ Cross School Mixer,$390.50,$390.50
Student Government Finance Committee,UChicago Computational Biology Outreach,Funding request to provide lunch for teacher training meeting,$300.00,$300.00
Student Government Finance Committee,UChicago Maya Dance Company,Maya Presents: Smoke and Mirrors,"$2,400.69","$2,000.00"
Student Government Finance Committee,UChicagOrigami,Origamist Jason Schneider Speaker Event,$125.00,$125.00
Student Government Finance Committee,University Ballet of Chicago,Giselle costumes,"$1,803.13","$1,803.13"
Student Government Finance Committee,Argentine Tango Club,Guided Practica and Advanced Workshops,"$5,000.00",$0.00
Student Government Finance Committee,Alpha Phi Omega,APO Centennial National Convention,$922.40,$922.40
Student Government Finance Committee,Oeconomica,2026 Econometrics Game,"$16,240.18","$8,252.18"
Student Government Finance Committee,Women in Science,Dinner with the Dean,$500.00,$376.98
Student Government Finance Committee,Organization of Black Students,Request for Community Events Funding,"$1,473.68",$90.00
Student Government Finance Committee,College Fed Challenge Team,2025 College Fed Challenge National Finals Event - Request for Funding for Travel and Hotel,"$6,300.00","$3,543.25"
Student Government Finance Committee,Meditation and Buddhist Groups of UChicago,"Rice Seedling Sutra Teaching and Q&A with Tibetan teacher, Khentrul Jurme Dorje",$600.00,$0.00
Student Government Finance Committee,Muslim Students Association,Prophetic Lessons for Modern Life,"$3,690.00","$1,400.00"
Student Government Finance Committee,Science Olympiad,Science Olympiad - Division B Funding Request,"$5,807.00",$0.00
Student Government Finance Committee,Science Olympiad,Science Olympiad - Division C Funding Request,"$5,277.00",$0.00
Student Government Finance Committee,Science Olympiad,Science Olympiad Socials,$900.00,$0.00
Student Government Finance Committee,Science Olympiad,Science Olympiad Club Meetings,$150.00,$0.00
Student Government Finance Committee,South Asian Students’ Association,SASA Family Program,"$1,650.00","$1,619.92"
Student Government Finance Committee,"Kheyal, Bengali Student Association",Bengali Year End Cultural Event Celebration (Makar Sankranti and Bôṛdin),"$4,008.48","$2,963.97"
Student Government Finance Committee,AI @ UChicago,CS123 Introduction to Building AI enabled Robots,"$3,020.63","$2,000.00"
Student Government Finance Committee,American Medical Student Association,Pritzker Formal 2026,"$23,157.75",$0.00
Student Government Finance Committee,Arab Student Association,Funding Request For Kunafa and Karaoke Cultural Activity,$305.00,$204.00
Student Government Finance Committee,Edge Entrepreneurship,UChicago Edge Downtown Startup Speaker Visit,$528.00,$0.00
Student Government Finance Committee,Hong Kong Student Association,HKSA Thanksgiving Cultural Celebration,$800.00,$0.00
Student Government Finance Committee,JGrads Chabad at UChicago,Maimonides Lecture on Jewish Medical Ethics,"$1,728.96",$948.96
Student Government Finance Committee,JGrads Chabad at UChicago,Jewish Law Lecture,"$1,663.96",$883.96
Student Government Finance Committee,JGrads Chabad at UChicago,Pre-Chanukah Chanukiah-Making Workshop,$752.50,$702.50
Student Government Finance Committee,Pakistan Student Association,PSA Welcome Dinner,$500.00,$0.00
Student Government Finance Committee,The Glass Eyeball,Funds for Ida Noyes Darkroom,$200.00,$184.43
Student Government Finance Committee,UChicago Space Program,Funding request for UCSP Rocketry launch with Indiana Rocketry on 11/30,"$2,134.38",$0.00
Student Government Finance Committee,Midwave Radio,Learn to DJ with Midwave Radio and WHPK,"$1,600.00",$0.00
Student Government Finance Committee,Rhythm & Jews,Rhythm & Jews Hanukkah Tour Food,"$1,416.00","$1,050.00"
Student Government Finance Committee,Classical Lecture Society,Classical Lecture Society Annual Lecture 1,"$1,400.00","$1,040.00"
Student Government Finance Committee,Classical Lecture Society,Classical Lecture Society Annual Lecture 2,"$1,500.00","$1,140.00"
Student Government Finance Committee,Gargoyle Consulting Club,Archer Career Consulting Prep: Ascent Series,"$4,350.00","$3,750.00"
Student Government Finance Committee,Taiwanese American Student Association,TASA Lunar New Year Formal,"$1,431.00","$1,411.00"
Student Government Finance Committee,Taiwanese American Student Association,TASA Presents: Sean Wang,"$9,317.00","$3,522.75"
Student Government Finance Committee,Asian American InterVarsity,AAIV Winter 2026 Retreat,"$2,222.90","$2,222.90"
Student Government Finance Committee,Go Club,"Funding Request for Go Club Equipment, AGA Memberships, and End-of-Quarter Snacks",$914.00,$674.00
Student Government Finance Committee,Hong Kong Student Association,HKSA Winter Quarter Welcome Dimsum,$798.50,$798.50
Student Government Finance Committee,American Medical Student Association,Pritzker Formal 2026,"$23,157.75","$13,000.00"
Student Government Finance Committee,Midwave Radio,Frostpunk,"$1,806.46","$1,206.46"
Student Government Finance Committee,Cana,Veritas Weekend 2026,"$1,490.70","$1,490.70"
Student Government Finance Committee,OUTPatient,"OUTPatient ""Lunch and Learn",$200.00,$200.00
Student Government Finance Committee,Rural Student Alliance,PBR Travel Expenses,$939.80,$0.00
Student Government Finance Committee,Rural Student Alliance,Ice Skating,$199.98,$199.98
Student Government Finance Committee,Dear Asian Youth,Winter Quarter Project,$820.00,$620.00
Student Government Finance Committee,Hindu Sangam,Maha Shivaratri Concert and Puja,$900.00,$800.00
Student Government Finance Committee,Muslim Students Association,Quran Club Meals,"$2,609.28","$1,057.21"
Student Government Finance Committee,Outdoor Adventure Club,OAC Ski/Snowboarding Trip (+ Lessons for First-Time Skiers!),"$4,378.42","$3,703.42"
Student Government Finance Committee,UChicago Bhangra,Naach Augusta Bhangra Competition,"$6,685.00","$5,017.00"
Student Government Finance Committee,Game Music Ensemble,Winter Concert,"$1,647.00","$1,621.40"
Student Government Finance Committee,Black Student Fellowship,Week 5 Prayer and Worship Night,$167.96,$167.96
Student Government Finance Committee,Jade Chinese Music Ensemble,Tango Workshop featuring Guest Musician Shinjoo Cho,"$2,015.00","$1,360.00"
Student Government Finance Committee,Asian Pacific American Medical Students Association,Funding Request for 2026 APAMSA National Conference,"$6,157.40","$5,200.00"
Student Government Finance Committee,Paul Douglas Institute,PDI Winter Symposium,"$1,111.00",$791.00
Student Government Finance Committee,Asian Policy Forum,Asian New Year Celebration 2026 (Lunar New Year and Nowruz),"$5,500.00","$2,000.00"
Student Government Finance Committee,Delta Sigma Pi Professional Business Fraternity- Alpha Psi Chapter,North Central LEAD Provincial Conference 2026,"$5,050.00",$0.00
Student Government Finance Committee,Sliced Bread,Spring 2026 Sliced Bread Literature Magazine Printing,"$1,800.00","$1,800.00"
Student Government Finance Committee,TAMID Group,TA-MIDway Skating: Learn about TAMID,"$1,317.00","$1,257.00"
Student Government Finance Committee,Organization of Black Students,Funding Request for Black Conference 2026,"$2,500.00","$1,600.00"
Student Government Finance Committee,Meditation and Buddhist Groups of UChicago,Finding the Stillness Within,$525.00,$0.00
Student Government Finance Committee,Meditation and Buddhist Groups of UChicago,Chan/Zen Beginner’s Meditation Class with Iris Wang,$918.00,$676.00
Student Government Finance Committee,Graduate Christian Fellowship,Year-End BBQ,$425.00,$0.00
Student Government Finance Committee,Dirt Red Brass Band,Mixer and Bag,$147.89,$0.00
Student Government Finance Committee,Dirt Red Brass Band,Speaker,$796.00,$475.63
Student Government Finance Committee,Dirt Red Brass Band,Request Title Music & Service: Dirt Red Brass Band in New Orleans 2026,"$8,127.65","$2,242.85"
Student Government Finance Committee,Voices in Your Head,Boston Sings [Boss] A Capella Event,"$8,734.12","$3,255.06"
Student Government Finance Committee,Outdoor Adventure Club,"Big Bend National Park, Carlsbad Caverns, White Sands","$7,915.00","$1,803.50"
Student Government Finance Committee,Outdoor Adventure Club,"Great Sand Dunes, Mesa Verde, Canyonlands, Arches","$7,214.38","$1,955.08"
Student Government Finance Committee,Outdoor Adventure Club,Michigan: Upper Peninsula and Sleeping Bear Dunes),"$2,577.36",$617.47
Student Government Finance Committee,The Black Graduate Coalition,Black History Month Gala,"$3,021.67",$935.00
Student Government Finance Committee,International Student Organization,Lunar New Year and Holi Celebration,$800.00,$800.00
Student Government Finance Committee,Furries at UChicago,Study Breaks,$153.00,$33.00
Student Government Finance Committee,Kreyòl Club,Haitian Heritage Month,"$1,685.00","$1,216.00"
Student Government Finance Committee,University of Chicago Undergraduate Law Magazine,ULM Winter SGFC Funding Request,$270.00,$270.00
Student Government Finance Committee,Tennis Club,Club Tennis Sectionals Tournament,"$3,652.72","$1,927.22"
Student Government Finance Committee,Occam's Razor,Occam's Razor Annual Retreat,"$3,495.00",$0.00
Student Government Finance Committee,Argentine Tango Club,Where Fun Comes to Dance Choreography Workshop,"$3,000.00","$1,875.00"
Student Government Finance Committee,UChicago Space Program,PULSE-A Work Session Food,$300.00,$300.00
Student Government Finance Committee,Writers' Workshop,Funding Request for UChicago Writers' Workshop Write-In Events,$300.00,$0.00
Student Government Finance Committee,"Kheyal, Bengali Student Association",Sahana Bajpaie Concert Event for Boshonto Utsab (Festival of Welcoming Spring),"$12,500.00","$1,946.00"
Student Government Finance Committee,Argentine Tango Club,Milonga Corazón Rojo,"$1,257.00",$770.75
Student Government Finance Committee,Argentine Tango Club,Practilonga la Primavera,$797.00,$697.00
Student Government Finance Committee,Phoenix Funds,Winter Bowling Social,$306.00,$0.00
Student Government Finance Committee,The Classics Society,"The Classics Society, Faculty Dinner and Workshop",$400.00,$240.00
Student Government Finance Committee,The University of Chicago Glee Club,Winter Concert (Director Payment),"$4,000.00","$2,667.00"
Student Government Finance Committee,University Ministry of Christ Church Chicago,UMC3 Bulls Game Funding,$179.88,$179.88
Student Government Finance Committee,Alianza de Latinx Medical Advocacy,Pritzker School of Medicine Admissions Mixer Event,$34.14,$29.85
Student Government Finance Committee,Alianza de Latinx Medical Advocacy,Latino Transplant Program: A Conversation with Dr. Perez-Gutierrez Event,$328.93,$271.71
Student Government Finance Committee,Dear Asian Youth,Community Immersion Outing,$756.00,$666.00
Student Government Finance Committee,Pep Band,Pep Band-WashU Trip,"$2,954.00",$531.72
Student Government Finance Committee,Ballroom and Latin Dance Association,Badger Ballroom Dancesport Classic,"$1,160.00",$369.90
Student Government Finance Committee,Nigerian Students Association,NSA Wedding 2026,"$17,515.00",$0.00
Student Government Finance Committee,UChicago Space Program,PULSE-A Engineering Work Session,$300.00,$300.00
Student Government Finance Committee,Chicago Shady Dealer,Distribution Party,$288.68,$0.00
Student Government Finance Committee,Kappa Theta Pi,Unlock Your Tech Potential: All you need to know about Tech Recruitment (4-week workshop),"$1,450.00",$0.00
Student Government Finance Committee,Hindu Sangam,Holi - colors,$540.00,$540.00
Student Government Finance Committee,Latino Medical Student Association,LMSA Midwest Regional Conference 2026,"$3,104.19",$0.00
Student Government Finance Committee,Medusa,Medusa Album Recording,"$9,300.00",$0.00
Student Government Finance Committee,MODA,SGFC Request: MODA Magazine Launch Celebration,$360.20,$0.00
Student Government Finance Committee,The University of Chicago Chapter of Partners in Health Engage,Strides in Solidarity - 5k Run,$635.34,$0.00
Student Government Finance Committee,Arab Student Association,Funding for Iftar collaboration with SASA and ACSA,"$1,445.00","$1,145.00"
Student Government Finance Committee,African and Caribbean Students Association,ACSA Annual Culture Show: re:genesis,"$3,000.00",$0.00
Student Government Finance Committee,Kappa Theta Pi,Semi - formal,$800.00,$0.00
Student Government Finance Committee,Latino Medical Student Association,LMSA Midwest Regional Conference 2026,"$2,444.19",$569.18
Student Government Finance Committee,UChicago Computational Biology Outreach,Spring Events Materials,$159.99,$159.99
Student Government Finance Committee,UChicago Space Program,IEEE AeroConf,"$2,630.00",$954.27
Student Government Finance Committee,Taiwanese American Student Association,TASAssin Dinner,$245.46,$0.00
Student Government Finance Committee,Furries at UChicago,Bunny Interaction Event,$240.00,$240.00
Student Government Finance Committee,Blockchain Chicago,Blockchain Chicago - Winter Social & Projects Presentation,$424.00,$380.07
Student Government Finance Committee,CityStep UChicago,CityStep SGFC: Spring Showcase,$247.90,$0.00
Student Government Finance Committee,Euphony Journal,Euphony Spring Issue 2026 - Printing and Distribution,"$1,200.00","$1,200.00"
Student Government Finance Committee,Firebird Magazine,Issue 5 Printing,"$2,638.27","$2,338.37"
Student Government Finance Committee,Taiwanese American Student Association,TASA Lantern Making,$44.50,$44.50
Student Government Finance Committee,University of Chicago Association of Peruvian Students,Peru Forum 2026,"$2,450.00",$0.00
Student Government Finance Committee,Arab Student Association,Funding for Arab Conference at Harvard,"$22,464.16","$7,113.07"
Student Government Finance Committee,Minorities in Public Policy Studies,Annual Minorities in Public Policy Gala SGFC Funding Request,"$2,000.00",$0.00
Student Government Finance Committee,Medusa,Medusa Album Recording,"$7,100.00",$0.00
Student Government Finance Committee,University of Chicago Undergraduate Law Magazine,"ULM Spring 2026, Volume IV Issue II Printing","$2,492.00","$2,492.00"
Student Government Finance Committee,University of Chicago Association of Peruvian Students,Peru Forum,"$1,953.00","$1,953.00"
Student Government Finance Committee,Student National Medical Association - Graduate,Annual Medical Education Conference (AMEC),"$1,500.00","$1,500.00"
Student Government Finance Committee,Game Music Ensemble,Spring Study Break,$119.50,$119.50
Student Government Finance Committee,Women in Science,Women in Science,$840.00,$810.00
Student Government Finance Committee,Nigerian Students Association,NSA Wedding 2026,"$10,000.00","$8,438.87"
Student Government Finance Committee,Ballroom and Latin Dance Association,SGFC Request for Irish Dancesport Gala,"$1,223.00","$1,223.00"
Student Government Finance Committee,Hispanic and Luso-Brazilian Student Committee,"10th Chicago Graduate Conference in Hispanic, Luso-Brazilian, and Latinx Studies - Keynote speaker hotel",$604.00,$0.00
Student Government Finance Committee,OUTPatient,Paris is Burning Screening Fundraiser Event,$200.00,$200.00
Student Government Finance Committee,University of Chicago Undergraduate Law Magazine,ULM Spring Fundraiser,$199.50,$199.50
Student Government Finance Committee,Ukrainian Society,Ukrainian Easter Egg-Painting Workshop (Pysanka),$289.73,$289.73
Student Government Finance Committee,Everest Society,Spring Quarter Everest Launch Networking Event,$844.75,$844.75
Student Government Finance Committee,Black Student Fellowship,Week 3 BSF Food,$156.89,$78.45
Student Government Finance Committee,UChicago Survivor Production,"Funding Request---Season 5 Screening Room Reservation, March 26, 2026",$140.00,$140.00
Student Government Finance Committee,neXus Dance Collective,neXus - Spring Showcase Funding,"$1,656.40","$1,656.40"
Student Government Finance Committee,Muslim Students Association,Quran Club Meals,"$2,789.28","$1,239.68"
Student Government Finance Committee,Game Music Ensemble,Square Enix Concert,"$1,190.00","$1,190.00"
Student Government Finance Committee,CS Student Activities Council,Uncommon Hacks,"$4,050.00",$0.00
Student Government Finance Committee,UChicago Bhangra,Bhangra in the 404 Competition,"$5,942.00","$3,104.50"
Student Government Finance Committee,"Kheyal, Bengali Student Association",Drama rehearsals,"$8,450.00","$1,237.50"
Student Government Finance Committee,Remedy,REMEDY SGFC 2025-26 Application,"$13,452.35",$0.00
Student Government Finance Committee,JGrads Chabad at UChicago,Shavuot Scholar in Residence,"$1,417.90","$1,417.90"
Student Government Finance Committee,JGrads Chabad at UChicago,Counting of the Omer Lecture,"$1,500.00","$1,500.00"
Student Government Finance Committee,Minorities in Public Policy Studies,Annual Minorities in Public Policy Gala SGFC Funding Request,"$3,000.00","$3,000.00"
Student Government Finance Committee,International Student Organization,"Spanish Language Day: Stories, Culture, and Connection",$600.00,$480.00
Student Government Finance Committee,Graduate Christian Fellowship,Year-End-BBQ,$366.00,$366.00
Student Government Finance Committee,Midwave Radio,The UChicago Arts and Culture Festival,"$2,802.25","$2,802.25"
Student Government Finance Committee,Hong Kong Student Association,HKSA Spring Quarter Dimsum Cultural Night,$798.50,$848.50
Student Government Finance Committee,Society of Women in Physics,Pizza with Professors 2026,$498.14,$498.14
Student Government Finance Committee,Everest Society,Everest Education Panelist Program Funding Request,"$4,181.10","$3,602.50"
Student Government Finance Committee,The Classics Society,Classics Society Faculty Dinner and Workshop,$500.00,$60.00
Student Government Finance Committee,Taiwanese American Student Association,TASA Formal,"$1,631.00","$1,631.00"
Student Government Finance Committee,Chicago Shady Dealer,Funding for Spring,$844.00,$845.20
Student Government Finance Committee,UChicago Barbershop Harmony Club,Instant Classic Trip,$400.00,$320.00
Student Government Finance Committee,UChicago Barbershop Harmony Club,Vocal Spectrum Trip,$400.00,$320.00
Student Government Finance Committee,PULSE Magazine,PULSE Launch Party 2026,$188.35,$188.35
Student Government Finance Committee,Argentine Tango Club,Bachata Workshops,"$1,047.00",$624.50
Student Government Finance Committee,Argentine Tango Club,End of Year Milonga,"$1,647.00","$1,550.00"
Student Government Finance Committee,UChicago Barbershop Harmony Club,UBHC Barbershop Showcase,$200.00,$200.00
Student Government Finance Committee,UChicago Space Program,UCSP Weekly Work Sessions Food Request,"$1,500.00",$750.00
Student Government Finance Committee,Quad Capital Management,UChicago Endowment Presentation: Quad Capital Management,"$1,025.00",$555.00
Student Government Finance Committee,Quad Capital Management,Travel Request: Quad Capital Management Presentation,"$2,420.00",$0.00
Student Government Finance Committee,Ukrainian Society,Ukrainian Shashlyky BBQ,$426.00,$421.00
Student Government Finance Committee,UChicago Barbershop Harmony Club,First Take Trip,$240.00,$240.00
Student Government Finance Committee,UChicago Coffee Lab,UChicago Coffee Club End of Year Cupping Event,"$1,090.00","$1,090.00"
Community Service Fund,United Against Inequities in Disease,Summer Chair Yoga Workshops for Seniors,"$1,463.00",$0.00
Community Service Fund,United Against Inequities in Disease,Fall Chair Yoga Workshops for Seniors,"$1,140.79",$0.00
Community Service Fund,Project Reproductive Freedom,Period Packing Kit Event,$260.00,$260.00
Community Service Fund,American Lung Cancer Screening Initiative,ALCSI Fall Quarter Allocation Request,"$1,058.00",$400.00
Community Service Fund,United Against Inequities in Disease,CSF Request for Jingle & Mingle Wellness Fair,"$1,500.00",$800.00
Community Service Fund,Food Run Project,Feeding the Community! Food Run Project Funding.,"$1,940.00",$660.00
Community Service Fund,UChicago Harm Reduction Project,Community Service Fund Application,$518.93,$518.93
Community Service Fund,United Against Inequities in Disease,Fall Chair Yoga Workshops for Seniors,$796.88,$628.88
Community Service Fund,CityStep UChicago,CSF - Holiday Showings for CityStep Dance Classes,$249.20,$206.15
Community Service Fund,Maria Shelters Resource Connection Program,Maria Shelter RSO,$792.18,$396.09
Community Service Fund,Science Olympiad,Division B Tournament Funding,"$4,227.00","$2,290.83"
Community Service Fund,Science Olympiad,Division C Tournament Funding,"$5,307.00","$2,290.83"
Community Service Fund,UChicago Computational Biology Outreach,Funding request for transportation to Chicago Public Schools workshop for 20 volunteers,"$1,336.00","$1,336.00"
Community Service Fund,Chicago Street Medicine,Providing Supportive Supplies for Street Medicine Patients in the South Side,"$4,451.00","$4,451.00"
Community Service Fund,UChicago Computational Biology Outreach,"UCCOMBO Spring Events, DNA Days Transportation Fund","$1,336.00",$0.00
Community Service Fund,Organization of Black Students,Funding request for Black Conference 2026,"$1,921.00",$0.00
Community Service Fund,The University of Chicago Chapter of Partners in Health Engage,Strides in Solidarity - 5k Run,$635.34,$0.00
Community Service Fund,CityStep UChicago,CityStep Spring Showcase,"$1,123.83","$1,123.83"
Community Service Fund,Med-ucate,Sheep Heart Dissection at St. Thomas the Apostle School,$248.90,$248.90
Total,,,"$625,173.44","$260,183.54"
