Committee,RSO Name,Requested Allocation,Final Allocation
Student Government Finance Commitee,College Republicans,"$10,135.00","$1,539.98"
Student Government Finance Commitee,Colombians at UChicago,"$4,700.00",$580.00
Student Government Finance Commitee,CS Student Activities Council,"$13,519.00","$3,417.65"
Student Government Finance Commitee,Dance Council,"$10,098.00","$5,982.63"
Student Government Finance Commitee,Dear Asian Youth,"$14,830.00","$3,955.45"
Student Government Finance Commitee,Defenders,"$5,960.00",$850.00
Student Government Finance Commitee,Delta Sigma Pi Professional Business Fraternity- Alpha Psi Chapter,"$56,560.00","$4,685.28"
Student Government Finance Commitee,Derivatives Group,"$1,884.78","$1,884.78"
Student Government Finance Commitee,Dirt Red Brass Band,"$1,506.00",$581.00
Student Government Finance Commitee,DoGS Lunch,"$5,600.00","$3,208.00"
Student Government Finance Commitee,East African Student Association,"$5,070.00","$1,609.46"
Student Government Finance Commitee,Eckhart Consulting,"$2,862.00",$561.00
Student Government Finance Commitee,Emergency Medical Services,"$16,768.00","$3,860.83"
Student Government Finance Commitee,Engineering Society,"$4,259.28",$750.00
Student Government Finance Commitee,ENoK - Empowerment/Emancipation of North Koreans,"$2,135.00",$675.00
Student Government Finance Commitee,Environmental Justice Task Force,"$6,360.00","$1,764.00"
Student Government Finance Commitee,Environmental Research Group,$705.00,$435.00
Student Government Finance Commitee,Equestria,"$20,690.00","$1,846.67"
Student Government Finance Commitee,Euphony Journal,"$2,950.00","$1,550.00"
Student Government Finance Commitee,EX Crew,"$11,575.00","$4,604.75"
Student Government Finance Commitee,Federalist Society,$0.00,$0.00
Student Government Finance Commitee,Fellowship of Christian Athletes,"$2,340.00",$640.00
Student Government Finance Commitee,Feminist Forum,$360.00,$360.00
Student Government Finance Commitee,Festival of the Arts,"$9,143.88","$4,658.97"
Student Government Finance Commitee,Fire Escape Films,"$35,612.71",$0.00
Student Government Finance Commitee,Firebird Magazine,"$7,467.60","$2,953.41"
Student Government Finance Commitee,Folklore Society,"$9,176.50","$3,625.89"
Student Government Finance Commitee,French Club,$330.00,$310.00
Student Government Finance Commitee,Game Design,"$1,500.00",$400.00
Student Government Finance Commitee,Gargoyle Consulting Club,"$5,850.00","$1,175.00"
Student Government Finance Commitee,GeneHackers,"$47,771.50","$15,522.75"
Student Government Finance Commitee,Geophysical Sciences Undergraduate Union,"$1,020.00",$720.00
Student Government Finance Commitee,German Club,"$2,930.00","$1,880.00"
Student Government Finance Commitee,Graduate Christian Fellowship,"$3,125.00","$2,000.00"
Student Government Finance Commitee,Groove Theory,"$13,219.99","$6,202.56"
Student Government Finance Commitee,Guild of Change Ringers,$250.00,$250.00
Student Government Finance Commitee,Hellenic Student Association,"$4,335.00","$2,003.78"
Student Government Finance Commitee,High Fidelity Music Collective,"$6,000.00","$3,547.75"
Student Government Finance Commitee,Hindu Sangam,"$4,988.00","$2,007.55"
Student Government Finance Commitee,Hispanic and Luso-Brazilian Student Committee,"$1,550.00",$450.00
Student Government Finance Commitee,Hong Kong Student Association,"$7,730.00","$3,069.08"
Student Government Finance Commitee,Indonesian Student Association at The University of Chicago,$958.50,$958.50
Student Government Finance Commitee,International Leadership Council,"$14,400.00","$2,136.20"
Student Government Finance Commitee,International Student Organization,"$9,826.00","$1,649.00"
Student Government Finance Commitee,Jade Chinese Music Ensemble,"$6,371.92","$4,173.44"
Student Government Finance Commitee,Japanese Student Association,"$4,050.00","$2,092.11"
Student Government Finance Commitee,JGrads Chabad at UChicago,"$17,690.80","$4,944.50"
Student Government Finance Commitee,Joint Research Safety Initiative,"$7,380.00","$4,718.00"
Student Government Finance Commitee,Jugglers Enriching Lives Like Yours,"$2,007.14","$1,662.14"
Student Government Finance Commitee,Kababayan,"$3,824.00","$1,907.00"
Student Government Finance Commitee,"Kheyal, Bengali Student Association","$12,981.50","$3,310.45"
Student Government Finance Commitee,Koong,$910.00,$500.00
Student Government Finance Commitee,Korean Students Organization,"$7,800.00","$5,161.19"
Student Government Finance Commitee,Kreyòl Club,"$1,495.96","$1,000.00"
Student Government Finance Commitee,Latin American Matters,"$11,250.00","$2,755.00"
Student Government Finance Commitee,Latino Medical Student Association,"$17,624.00","$1,442.00"
Student Government Finance Commitee,Law and Economics Society,"$2,450.00","$1,700.00"
Student Government Finance Commitee,Law of the Land,$0.00,$500.00
Student Government Finance Commitee,Le Vorris & Vox Circus,"$1,670.00","$2,107.10"
Student Government Finance Commitee,Lean on Me,$500.00,$466.20
Student Government Finance Commitee,Life of the Mic,$605.00,$405.00
Student Government Finance Commitee,Make Chicago Smile,"$4,457.96","$3,193.50"
Student Government Finance Commitee,Malaysian Students Association,"$6,950.00","$2,364.91"
Student Government Finance Commitee,Maroon Capital,"$17,600.00","$2,101.86"
Student Government Finance Commitee,Maroons for Israel,"$14,060.00","$2,254.18"
Student Government Finance Commitee,Math Club,"$2,375.00",$700.00
Student Government Finance Commitee,MECHA,"$15,100.00","$7,509.24"
Student Government Finance Commitee,UChicago Buddhist Association,"$1,900.00","$1,350.00"
Student Government Finance Commitee,Medusa,"$11,934.90",$804.01
Student Government Finance Commitee,Memoryhouse,"$1,916.88","$1,641.00"
Student Government Finance Commitee,Middle Eastern Studies Student Association,"$11,031.00","$3,078.14"
Student Government Finance Commitee,Midwave Radio,"$2,160.00",$560.00
Student Government Finance Commitee,Midway Ventures,"$4,981.34","$1,783.57"
Student Government Finance Commitee,Minorities in Public Policy Studies,"$4,354.77","$3,091.92"
Student Government Finance Commitee,MODA,"$11,716.00","$6,827.47"
Student Government Finance Commitee,Muslim Students Association,"$62,879.50","$17,123.97"
Student Government Finance Commitee,National Society of Black Engineers,"$1,530.00","$2,071.73"
Student Government Finance Commitee,NEURO Club,"$3,585.00","$1,253.33"
Student Government Finance Commitee,neXus Dance Collective,"$13,629.00","$6,510.37"
Student Government Finance Commitee,Occam's Razor,"$1,350.00","$1,350.00"
Student Government Finance Commitee,Oeconomica,"$29,670.00","$5,676.85"
Student Government Finance Commitee,Organization of Black Students,"$31,590.00","$10,531.50"
Student Government Finance Commitee,Organization of Latin American Students,"$16,205.00","$7,956.95"
Student Government Finance Commitee,Organization of LGBTQ+ Students,"$5,485.00","$2,785.20"
Student Government Finance Commitee,Orthodox Christian Fellowship,"$1,519.00",$390.45
Student Government Finance Commitee,Out for Business,"$1,740.00","$1,150.00"
Student Government Finance Commitee,Outdoor Adventure Club,"$6,405.00","$2,124.58"
Student Government Finance Commitee,OUTPatient,$350.40,$305.42
Student Government Finance Commitee,Outside the Lines,"$2,355.62",$785.62
Student Government Finance Commitee,PanAsian Solidarity Coalition,"$2,900.00","$1,375.00"
Student Government Finance Commitee,Paragon Global Investments,"$3,165.00","$1,805.00"
Student Government Finance Commitee,Pareto Solutions,"$5,900.00",$800.00
Student Government Finance Commitee,Paul Douglas Institute,"$9,731.00","$2,109.42"
Student Government Finance Commitee,Pep Band,"$1,950.00",$800.00
Student Government Finance Commitee,Persian Cultural Society,"$10,798.50","$2,022.65"
Student Government Finance Commitee,Phi Alpha Delta,"$5,685.00","$1,150.00"
Student Government Finance Commitee,Philosophy Review,"$3,150.00","$1,177.00"
Student Government Finance Commitee,Phoenix Development Fund,$855.00,$300.00
Student Government Finance Commitee,Phoenix Farms,"$1,420.00",$840.00
Student Government Finance Commitee,Phoenix Funds,"$2,530.00","$1,025.00"
Student Government Finance Commitee,Phoenix Gaming,"$2,800.00","$1,000.00"
Student Government Finance Commitee,Phoenix Sustainability Initiative,"$17,171.22","$3,590.54"
Student Government Finance Commitee,Phoenix Undergraduate Biological Sciences Organization,"$8,800.00","$3,161.19"
Student Government Finance Commitee,Polish American Student Association,$0.00,$500.00
Student Government Finance Commitee,Pre-Medical Students Association,"$2,625.00","$1,837.50"
Student Government Finance Commitee,Prism Consulting,"$20,325.00","$4,370.10"
Student Government Finance Commitee,Project Reproductive Freedom,$225.00,$225.00
Student Government Finance Commitee,Promontory Investment Research,"$53,360.00","$5,601.35"
Student Government Finance Commitee,Real Estate Investment Group,"$39,070.00","$3,321.25"
Student Government Finance Commitee,Rhythm & Jews,$810.00,$263.60
Student Government Finance Commitee,Rhythmic Bodies in Motion,"$3,170.00","$2,543.60"
Student Government Finance Commitee,Run For Cover,"$5,148.00","$1,432.50"
Student Government Finance Commitee,Rural Student Alliance,"$2,700.00",$456.51
Student Government Finance Commitee,Russian-speaking Student Association,"$9,150.00","$1,750.00"
Student Government Finance Commitee,Ryerson Astronomical Society,"$7,450.00","$3,216.81"
Student Government Finance Commitee,Scavenger Hunt,"$8,140.00","$2,921.10"
Student Government Finance Commitee,Scholars of Finance,"$16,935.00","$1,025.00"
Student Government Finance Commitee,Science Olympiad,"$9,856.04","$4,859.31"
Student Government Finance Commitee,Sikh Student Association,"$2,010.00","$1,135.00"
Student Government Finance Commitee,Singapore Society,"$3,600.00","$1,500.00"
Student Government Finance Commitee,Sliced Bread,"$6,750.00","$1,650.00"
Student Government Finance Commitee,Smart Woman Securities,"$21,906.00","$1,981.12"
Student Government Finance Commitee,Society for International Relations,"$3,680.00","$1,009.66"
Student Government Finance Commitee,Society for Molecular Engineering,"$11,120.00","$2,634.20"
Student Government Finance Commitee,Society for the Advancement of Chicanos and Native Americans in STEM,"$10,694.00","$2,289.41"
Student Government Finance Commitee,Society of Asian Scientists and Engineers,"$15,396.08","$3,169.13"
Student Government Finance Commitee,Society of Hispanic Professional Engineers,"$36,788.85","$2,603.61"
Student Government Finance Commitee,Society of Physics Students,"$10,050.00","$1,516.67"
Student Government Finance Commitee,Society of Women Engineers,"$14,907.00","$2,828.48"
Student Government Finance Commitee,Society of Women in Physics,"$4,395.00","$1,735.00"
Student Government Finance Commitee,Society of Women+ in Math,"$5,100.00","$1,233.33"
Student Government Finance Commitee,South Asian Medical Student Association,"$6,960.00",$389.08
Student Government Finance Commitee,South Asian Students’ Association,"$15,014.00","$6,868.39"
Student Government Finance Commitee,Sports Analytics Group at the University of Chicago,"$2,250.00",$787.50
Student Government Finance Commitee,Student National Medical Association - Graduate,"$8,685.00","$2,873.29"
Student Government Finance Commitee,Student National Medical Association-Minority Association of Pre-Med Students,"$24,600.00","$2,151.00"
Student Government Finance Commitee,Students for Justice in Palestine,"$18,803.99","$2,467.34"
Student Government Finance Commitee,Sustainable Investing Group,"$4,794.75","$2,365.71"
Student Government Finance Commitee,TableTop Tuesdays,$650.00,$337.00
Student Government Finance Commitee,Taiwanese American Student Association,"$39,865.16","$8,987.10"
Student Government Finance Commitee,Taiwanese Student Association,"$5,065.00","$1,300.00"
Student Government Finance Commitee,TAMID Group,"$8,430.00",$780.00
Student Government Finance Commitee,Tap That!,"$1,016.00",$560.00
Student Government Finance Commitee,Tennis Club,"$11,370.00","$5,231.40"
Student Government Finance Commitee,Thai Student Association,"$2,165.00",$800.00
Student Government Finance Commitee,The Black Graduate Coalition,"$54,260.20",$700.00
Student Government Finance Commitee,The Chicago Skeptics Society,"$8,400.00","$1,236.00"
Student Government Finance Commitee,The Classics Society,"$6,720.00","$1,815.00"
Student Government Finance Commitee,The Histones,$891.36,$688.64
Student Government Finance Commitee,The Mark,"$4,073.25","$1,619.85"
Student Government Finance Commitee,The Ransom Notes,"$5,052.71","$2,006.80"
Student Government Finance Commitee,The South Side Free Clinic,"$2,320.00","$1,998.99"
Student Government Finance Commitee,The Student Research Society,"$3,960.00",$690.00
Student Government Finance Commitee,The Triple Helix,"$10,238.88","$2,643.26"
Student Government Finance Commitee,The University of Chicago Glee Club,"$15,156.81","$3,376.33"
Student Government Finance Commitee,The University of Chicago Mexican Association,"$18,700.00","$6,983.00"
Student Government Finance Commitee,The University of Chicago Tea Club,$839.00,$565.50
Student Government Finance Commitee,Turkish Students Association,"$3,900.00","$2,188.75"
Student Government Finance Commitee,UC Dancers,"$4,470.00","$2,117.78"
Student Government Finance Commitee,UC Psych,$765.00,$683.00
Student Government Finance Commitee,UChicago Aag,"$1,440.00",$972.00
Student Government Finance Commitee,UChicago ACM,$981.17,$249.92
Student Government Finance Commitee,UChicago Alt Protein Project,"$17,190.00","$2,981.50"
Student Government Finance Commitee,UChicago Behavioral Economics Association,"$6,776.00",$559.90
Student Government Finance Commitee,UChicago Bhangra,"$24,694.00","$5,922.23"
Student Government Finance Commitee,UChicago Biotechnology Association,"$1,950.00","$1,450.00"
Student Government Finance Commitee,UChicago Ceramics,"$1,900.00","$4,461.25"
Student Government Finance Commitee,UChicago Credit Group,"$17,050.00",$269.21
Student Government Finance Commitee,UChicago Data Science Society,"$2,660.76","$1,862.00"
Student Government Finance Commitee,UChicago Energy & Climate Club,"$21,599.00","$3,720.49"
Student Government Finance Commitee,UChicago Fed Challenge,"$2,600.00","$1,350.00"
Student Government Finance Commitee,UChicago Geographic Studies Club,"$5,456.00",$543.00
Student Government Finance Commitee,UChicago International Development Society,"$7,770.00","$1,175.00"
Student Government Finance Commitee,UChicago Kehillah,"$3,816.00",$250.00
Student Government Finance Commitee,UChicago Majalla,"$1,180.00","$1,145.00"
Student Government Finance Commitee,UChicago Maya Dance Company,"$6,965.00","$2,074.75"
Student Government Finance Commitee,UChicago Plus,"$2,920.53","$2,547.63"
Student Government Finance Commitee,UChicago Private Equity Club,"$8,650.00","$1,416.00"
Student Government Finance Commitee,UChicago Quest+,"$6,045.00","$2,096.64"
Student Government Finance Commitee,UChicago Space Program,"$57,037.50","$3,425.44"
Student Government Finance Commitee,UChicago Transit Enthusiasts & Explorers,"$1,454.41",$597.41
Student Government Finance Commitee,UChicago UNICEF,"$5,750.00","$1,550.00"
Student Government Finance Commitee,UChicago Vietnamese Student Association,"$1,214.29",$634.29
Student Government Finance Commitee,UChicagOrigami,"$2,564.12",$665.25
Student Government Finance Commitee,UChicomics,"$2,923.00",$336.00
Student Government Finance Commitee,University Ballet of Chicago,"$11,770.00","$7,721.39"
Student Government Finance Commitee,University Ministry of Christ Church Chicago,"$24,153.98","$5,598.44"
Student Government Finance Commitee,University of Chicago Association of Peruvian Students,"$2,507.00",$900.00
Student Government Finance Commitee,University of Chicago College Democrats,"$6,411.38","$1,225.00"
Student Government Finance Commitee,University of Chicago Japanese Animation Society,$0.00,"$7,163.45"
Student Government Finance Commitee,University of Chicago Undergraduate Law Magazine,"$9,792.36","$2,514.99"
Student Government Finance Commitee,Veteran Scholar Association,$200.00,$200.00
Student Government Finance Commitee,Voices in Your Head,"$15,047.00","$3,801.43"
Student Government Finance Commitee,Windmill Chinese Drama Club,"$4,096.00","$2,147.98"
Student Government Finance Commitee,Women in Business,"$11,500.00","$5,578.32"
Student Government Finance Commitee,Women in Science,"$1,088.19",$345.00
Student Government Finance Commitee,Women Who Lift,"$1,520.00","$1,050.00"
Student Government Finance Commitee,Women+ in Chemistry,"$6,000.00",$581.33
Student Government Finance Commitee,Women+ in Law,$900.00,$625.00
Student Government Finance Commitee,Alpha Phi Omega,"$3,160.00",$885.00
Student Government Finance Commitee,American Red Cross of University of Chicago,"$3,185.00",$816.64
Student Government Finance Commitee,Chicago Street Medicine,"-$2,427.60",$0.00
Student Government Finance Commitee,Comer Tutors,$215.00,$215.00
Student Government Finance Commitee,Harris Community Action,"$11,840.00","$2,824.84"
Student Government Finance Commitee,Maria Shelters Resource Connection Program,"$3,260.38",$135.29
Student Government Finance Commitee,Med-ucate,"$1,000.00",$497.00
Student Government Finance Commitee,MEDLIFE,"$1,392.00",$448.34
Student Government Finance Commitee,Moneythink,"$3,000.00","$2,070.06"
Student Government Finance Commitee,Pediatric Health and Wellness Initiative,$400.00,$63.98
Student Government Finance Commitee,Phoenix Tutoring,$220.00,$220.00
Student Government Finance Commitee,Remedy,"$19,421.42",$0.00
Student Government Finance Commitee,South Side Free Music Program,"$1,100.00",$628.08
Student Government Finance Commitee,Student Global Health Alliance,"$3,216.55","$1,550.19"
Student Government Finance Commitee,United Against Inequities in Disease,"$3,500.00","$2,654.50"
Student Government Finance Commitee,National Council of Negro Women - UChicago Collegiate Section,$525.00,$354.69
Sports Club Fund,Boxing,$532.97,$342.97
Sports Club Fund,Shotokan Karate,"$1,077.46",$366.65
Sports Club Fund,Judo,$377.05,$377.05
Sports Club Fund,Archery,"$2,584.39","$1,894.39"
Sports Club Fund,Shin Shin Toitsu Aikido,"$5,347.56","$2,184.26"
Sports Club Fund,Volleyball,"$15,512.47","$2,525.01"
Sports Club Fund,Barbell,"$7,681.50","$2,796.50"
Sports Club Fund,Velo,"$12,935.53","$2,819.25"
Sports Club Fund,Road Runners,"$6,990.50","$3,200.50"
Sports Club Fund,Gymnastics,"$6,921.06","$3,393.56"
Sports Club Fund,Kendo,"$8,661.87","$3,550.89"
Sports Club Fund,Badminton,"$7,716.00","$3,915.12"
Sports Club Fund,Table Tennis,"$7,297.87","$4,430.65"
Sports Club Fund,Cheer,"$7,544.19","$4,474.19"
Sports Club Fund,Pickleball,"$11,192.26","$4,553.90"
Sports Club Fund,Triathlon,"$12,148.31","$5,364.76"
Sports Club Fund,Tae Kwon Do,"$22,807.67","$5,510.36"
Sports Club Fund,Women's Rugby,"$6,652.45","$5,629.66"
Sports Club Fund,Sailing,"$9,382.83","$5,947.86"
Sports Club Fund,Men's Rugby,"$25,148.32","$6,764.24"
Sports Club Fund,Climbing (UROCK),"$14,535.00","$7,102.50"
Sports Club Fund,Ultimate Frisbee (Women and Non-Binary),"$12,425.37","$8,274.90"
Sports Club Fund,Men's Ice Hockey,"$48,932.96","$9,432.96"
Sports Club Fund,Women's Ice Hockey,"$10,144.39","$10,144.39"
Sports Club Fund,Men's Lacrosse,"$57,549.70","$12,085.90"
Sports Club Fund,Golf,"$20,040.27","$13,123.79"
Sports Club Fund,Open Ultimate,"$27,576.50","$16,767.21"
Sports Club Fund,Crew,"$68,601.57","$22,168.48"
Community Service Fund,Alpha Phi Omega,$337.50,$337.50
Community Service Fund,American Red Cross of University of Chicago,$300.00,$300.00
Community Service Fund,Bridgeport Free Clinic,"$1,400.00","$1,050.00"
Community Service Fund,Comer Tutors,"$1,050.00",$450.00
Community Service Fund,Community Health Initiative,"$12,660.00","$8,660.00"
Community Service Fund,CS Student Activities Council,"$5,000.00","$3,956.00"
Community Service Fund,Food Run Project,"$2,500.00",$500.00
Community Service Fund,Health Professions Recruitment and Exposure Program,"$5,545.00","$5,445.00"
Community Service Fund,Med-ucate,"$1,431.00",$549.90
Community Service Fund,MEDLIFE,$300.00,$276.00
Community Service Fund,Moneythink,"$23,161.01","$6,636.51"
Community Service Fund,National Council of Negro Women - UChicago Collegiate Section,$200.00,$157.50
Community Service Fund,Pediatric Health and Wellness Initiative,"$1,063.98",$157.50
Community Service Fund,Phoenix Tutoring,"$1,000.00",$800.00
Community Service Fund,Pre-Medical Students Association,"$2,625.00",$360.00
Community Service Fund,South Side Free Music Program,"$3,880.75","$1,814.50"
Community Service Fund,Splash! Chicago,"$1,750.00","$1,400.00"
Community Service Fund,Tennis Club,"$1,000.00",$404.00
Community Service Fund,The South Side Free Clinic,"$1,260.00","$1,260.00"
Community Service Fund,United Against Inequities in Disease,"$22,529.00","$3,800.00"
Total,,"$3,955,297.12","$1,745,317.60"
